service_id,date,exception_type
"TA+eA+12","20250714","1"
"TA+eA+12","20250715","1"
"TA+eA+12","20250716","1"
"TA+eA+12","20250717","1"
"TA+eA+12","20250718","1"
"TA+eB+12","20250707","2"
"TA+eB+12","20250708","2"
"TA+eB+12","20250709","2"
"TA+eB+12","20250710","2"
"TA+eB+12","20250714","2"
"TA+eB+12","20250715","2"
"TA+eB+12","20250716","2"
"TA+eB+12","20250717","2"
"TA+eO+12","20250710","2"
"TA+eO+12","20250717","2"
"TA+eR+12","20250711","2"
"TA+eR+12","20250718","2"
"TA+h7000+12","20250707","2"
"TA+h7000+12","20250708","2"
"TA+h7000+12","20250709","2"
"TA+h7000+12","20250710","2"
"TA+h7000+12","20250714","2"
"TA+h7000+12","20250715","2"
"TA+h7000+12","20250716","2"
"TA+h7000+12","20250717","2"
"TA+h7000#1+12","20250707","2"
"TA+h7000#1+12","20250708","2"
"TA+h7000#1+12","20250709","2"
"TA+h7000#1+12","20250710","2"
"TA+h7000#1+12","20250714","2"
"TA+h7000#1+12","20250715","2"
"TA+h7000#1+12","20250716","2"
"TA+h7000#1+12","20250717","2"
"TA+h8300+12","20250504","2"
"TA+h8300#1+12","20250504","2"
"TA+ha+12","20250508","2"
"TA+ha+12","20250515","2"
"TA+ha+12","20250522","2"
"TA+ha+12","20250529","2"
"TA+ha+12","20250605","2"
"TA+ha+12","20250612","2"
"TA+ha+12","20250619","2"
"TA+ha+12","20250626","2"
"TA+ha+12","20250703","2"
"TA+ha+12","20250724","2"
"TA+ha+12","20250731","2"
"TA+hr+12","20250505","2"
"TA+hr+12","20250506","2"
"TA+hr+12","20250507","2"
"TA+hr+12","20250508","2"
"TA+hr+12","20250512","2"
"TA+hr+12","20250513","2"
"TA+hr+12","20250514","2"
"TA+hr+12","20250515","2"
"TA+hr+12","20250519","2"
"TA+hr+12","20250520","2"
"TA+hr+12","20250521","2"
"TA+hr+12","20250522","2"
"TA+hr+12","20250526","2"
"TA+hr+12","20250527","2"
"TA+hr+12","20250528","2"
"TA+hr+12","20250529","2"
"TA+hr+12","20250602","2"
"TA+hr+12","20250603","2"
"TA+hr+12","20250604","2"
"TA+hr+12","20250605","2"
"TA+hr+12","20250609","2"
"TA+hr+12","20250610","2"
"TA+hr+12","20250611","2"
"TA+hr+12","20250612","2"
"TA+hr+12","20250616","2"
"TA+hr+12","20250617","2"
"TA+hr+12","20250618","2"
"TA+hr+12","20250619","2"
"TA+hr+12","20250623","2"
"TA+hr+12","20250624","2"
"TA+hr+12","20250625","2"
"TA+hr+12","20250626","2"
"TA+hr+12","20250630","2"
"TA+hr+12","20250701","2"
"TA+hr+12","20250702","2"
"TA+hr+12","20250703","2"
"TA+hr+12","20250721","2"
"TA+hr+12","20250722","2"
"TA+hr+12","20250723","2"
"TA+hr+12","20250724","2"
"TA+hr+12","20250728","2"
"TA+hr+12","20250729","2"
"TA+hr+12","20250730","2"
"TA+hr+12","20250731","2"
"TA+hr#1+12","20250505","2"
"TA+hr#1+12","20250506","2"
"TA+hr#1+12","20250507","2"
"TA+hr#1+12","20250508","2"
"TA+hr#1+12","20250512","2"
"TA+hr#1+12","20250513","2"
"TA+hr#1+12","20250514","2"
"TA+hr#1+12","20250515","2"
"TA+hr#1+12","20250519","2"
"TA+hr#1+12","20250520","2"
"TA+hr#1+12","20250521","2"
"TA+hr#1+12","20250522","2"
"TA+hr#1+12","20250526","2"
"TA+hr#1+12","20250527","2"
"TA+hr#1+12","20250528","2"
"TA+hr#1+12","20250529","2"
"TA+hr#1+12","20250602","2"
"TA+hr#1+12","20250603","2"
"TA+hr#1+12","20250604","2"
"TA+hr#1+12","20250605","2"
"TA+hr#1+12","20250609","2"
"TA+hr#1+12","20250610","2"
"TA+hr#1+12","20250611","2"
"TA+hr#1+12","20250612","2"
"TA+hr#1+12","20250616","2"
"TA+hr#1+12","20250617","2"
"TA+hr#1+12","20250618","2"
"TA+hr#1+12","20250619","2"
"TA+hr#1+12","20250623","2"
"TA+hr#1+12","20250624","2"
"TA+hr#1+12","20250625","2"
"TA+hr#1+12","20250626","2"
"TA+hr#1+12","20250630","2"
"TA+hr#1+12","20250701","2"
"TA+hr#1+12","20250702","2"
"TA+hr#1+12","20250703","2"
"TA+hr#1+12","20250721","2"
"TA+hr#1+12","20250722","2"
"TA+hr#1+12","20250723","2"
"TA+hr#1+12","20250724","2"
"TA+hr#1+12","20250728","2"
"TA+hr#1+12","20250729","2"
"TA+hr#1+12","20250730","2"
"TA+hr#1+12","20250731","2"
"TA+i7000+12","20250707","2"
"TA+i7000+12","20250710","2"
"TA+i7000+12","20250711","2"
"TA+i7000+12","20250714","2"
"TA+i7000+12","20250717","2"
"TA+i7000+12","20250718","2"
"TA+j7000+12","20250710","2"
"TA+j7000+12","20250711","2"
"TA+j7000+12","20250717","2"
"TA+j7000+12","20250718","2"
"TA+ja000+12","20250504","2"
"TA+ja000+12","20250518","2"
"TA+ja000+12","20250525","2"
"TA+ja000+12","20250601","2"
"TA+ja000+12","20250608","2"
"TA+ja000+12","20250615","2"
"TA+ja000+12","20250622","2"
"TA+ja000+12","20250629","2"
"TA+ja000+12","20250706","2"
"TA+ja000+12","20250713","2"
"TA+ja000+12","20250720","2"
"TA+ja000+12","20250727","2"
"TA+k7+12","20250505","2"
"TA+k7+12","20250506","2"
"TA+k7+12","20250507","2"
"TA+k7+12","20250512","2"
"TA+k7+12","20250513","2"
"TA+k7+12","20250514","2"
"TA+k7+12","20250519","2"
"TA+k7+12","20250520","2"
"TA+k7+12","20250521","2"
"TA+k7+12","20250526","2"
"TA+k7+12","20250527","2"
"TA+k7+12","20250528","2"
"TA+k7+12","20250602","2"
"TA+k7+12","20250603","2"
"TA+k7+12","20250604","2"
"TA+k7+12","20250609","2"
"TA+k7+12","20250610","2"
"TA+k7+12","20250611","2"
"TA+k7+12","20250616","2"
"TA+k7+12","20250617","2"
"TA+k7+12","20250618","2"
"TA+k7+12","20250623","2"
"TA+k7+12","20250624","2"
"TA+k7+12","20250625","2"
"TA+k7+12","20250630","2"
"TA+k7+12","20250701","2"
"TA+k7+12","20250702","2"
"TA+k7+12","20250721","2"
"TA+k7+12","20250722","2"
"TA+k7+12","20250723","2"
"TA+k7+12","20250728","2"
"TA+k7+12","20250729","2"
"TA+k7+12","20250730","2"
"TA+mp000+12","20250708","2"
"TA+mp000+12","20250709","2"
"TA+mp000+12","20250710","2"
"TA+mp000+12","20250711","2"
"TA+mp000+12","20250715","2"
"TA+mp000+12","20250716","2"
"TA+mp000+12","20250717","2"
"TA+mp000+12","20250718","2"
"TA+n1100+12","20250517","2"
"TA+n1100+12","20250524","2"
"TA+n1100+12","20250531","2"
"TA+n1100+12","20250607","2"
"TA+n1100+12","20250614","2"
"TA+n1100+12","20250621","2"
"TA+n1100+12","20250628","2"
"TA+n1100+12","20250705","2"
"TA+n1100+12","20250712","2"
"TA+n1100+12","20250719","2"
"TA+n1100+12","20250726","2"
"TA+n1100+12","20250802","2"
"TA+oE+12","20250504","2"
"TA+oE#1+12","20250504","2"
"TA+oH+12","20250504","2"
"TA+oH+12","20250707","2"
"TA+oH+12","20250708","2"
"TA+oH+12","20250709","2"
"TA+oH+12","20250710","2"
"TA+oH+12","20250714","2"
"TA+oH+12","20250715","2"
"TA+oH+12","20250716","2"
"TA+oH+12","20250717","2"
"TA+oI+12","20250504","2"
"TA+oI+12","20250711","2"
"TA+oI+12","20250718","2"
"TA+p8g00+12","20250707","2"
"TA+p8g00+12","20250708","2"
"TA+p8g00+12","20250709","2"
"TA+p8g00+12","20250710","2"
"TA+p8g00+12","20250711","2"
"TA+p8g00+12","20250714","2"
"TA+p8g00+12","20250715","2"
"TA+p8g00+12","20250716","2"
"TA+p8g00+12","20250717","2"
"TA+p8g00+12","20250718","2"
"TA+p8g00#1+12","20250707","2"
"TA+p8g00#1+12","20250708","2"
"TA+p8g00#1+12","20250709","2"
"TA+p8g00#1+12","20250710","2"
"TA+p8g00#1+12","20250711","2"
"TA+p8g00#1+12","20250714","2"
"TA+p8g00#1+12","20250715","2"
"TA+p8g00#1+12","20250716","2"
"TA+p8g00#1+12","20250717","2"
"TA+p8g00#1+12","20250718","2"
"TA+R53+12","20250505","2"
"TA+R53+12","20250506","2"
"TA+R53+12","20250507","2"
"TA+R53+12","20250508","2"
"TA+R53+12","20250509","2"
"TA+R53+12","20250512","2"
"TA+R53+12","20250513","2"
"TA+R53+12","20250514","2"
"TA+R53+12","20250515","2"
"TA+R53+12","20250516","2"
"TA+R53+12","20250519","2"
"TA+R53+12","20250520","2"
"TA+R53+12","20250521","2"
"TA+R53+12","20250522","2"
"TA+R53+12","20250523","2"
"TA+R53+12","20250526","2"
"TA+R53+12","20250527","2"
"TA+R53+12","20250528","2"
"TA+R53+12","20250529","2"
"TA+R53+12","20250530","2"
"TA+R53+12","20250602","2"
"TA+R53+12","20250603","2"
"TA+R53+12","20250604","2"
"TA+R53+12","20250605","2"
"TA+R53+12","20250606","2"
"TA+R53+12","20250609","2"
"TA+R53+12","20250610","2"
"TA+R53+12","20250611","2"
"TA+R53+12","20250612","2"
"TA+R53+12","20250613","2"
"TA+R53+12","20250616","2"
"TA+R53+12","20250617","2"
"TA+R53+12","20250618","2"
"TA+R53+12","20250619","2"
"TA+R53+12","20250620","2"
"TA+R53+12","20250623","2"
"TA+R53+12","20250624","2"
"TA+R53+12","20250625","2"
"TA+R53+12","20250626","2"
"TA+R53+12","20250627","2"
"TA+R53+12","20250630","2"
"TA+R53+12","20250701","2"
"TA+R53+12","20250702","2"
"TA+R53+12","20250703","2"
"TA+R53+12","20250704","2"
"TA+R53+12","20250721","2"
"TA+R53+12","20250722","2"
"TA+R53+12","20250723","2"
"TA+R53+12","20250724","2"
"TA+R53+12","20250725","2"
"TA+R53+12","20250728","2"
"TA+R53+12","20250729","2"
"TA+R53+12","20250730","2"
"TA+R53+12","20250731","2"
"TA+R53+12","20250801","2"
"TA+R53#1+12","20250505","2"
"TA+R53#1+12","20250506","2"
"TA+R53#1+12","20250507","2"
"TA+R53#1+12","20250508","2"
"TA+R53#1+12","20250509","2"
"TA+R53#1+12","20250512","2"
"TA+R53#1+12","20250513","2"
"TA+R53#1+12","20250514","2"
"TA+R53#1+12","20250515","2"
"TA+R53#1+12","20250516","2"
"TA+R53#1+12","20250519","2"
"TA+R53#1+12","20250520","2"
"TA+R53#1+12","20250521","2"
"TA+R53#1+12","20250522","2"
"TA+R53#1+12","20250523","2"
"TA+R53#1+12","20250526","2"
"TA+R53#1+12","20250527","2"
"TA+R53#1+12","20250528","2"
"TA+R53#1+12","20250529","2"
"TA+R53#1+12","20250530","2"
"TA+R53#1+12","20250602","2"
"TA+R53#1+12","20250603","2"
"TA+R53#1+12","20250604","2"
"TA+R53#1+12","20250605","2"
"TA+R53#1+12","20250606","2"
"TA+R53#1+12","20250609","2"
"TA+R53#1+12","20250610","2"
"TA+R53#1+12","20250611","2"
"TA+R53#1+12","20250612","2"
"TA+R53#1+12","20250613","2"
"TA+R53#1+12","20250616","2"
"TA+R53#1+12","20250617","2"
"TA+R53#1+12","20250618","2"
"TA+R53#1+12","20250619","2"
"TA+R53#1+12","20250620","2"
"TA+R53#1+12","20250623","2"
"TA+R53#1+12","20250624","2"
"TA+R53#1+12","20250625","2"
"TA+R53#1+12","20250626","2"
"TA+R53#1+12","20250627","2"
"TA+R53#1+12","20250630","2"
"TA+R53#1+12","20250701","2"
"TA+R53#1+12","20250702","2"
"TA+R53#1+12","20250703","2"
"TA+R53#1+12","20250704","2"
"TA+R53#1+12","20250721","2"
"TA+R53#1+12","20250722","2"
"TA+R53#1+12","20250723","2"
"TA+R53#1+12","20250724","2"
"TA+R53#1+12","20250725","2"
"TA+R53#1+12","20250728","2"
"TA+R53#1+12","20250729","2"
"TA+R53#1+12","20250730","2"
"TA+R53#1+12","20250731","2"
"TA+R53#1+12","20250801","2"
"TA+R53#2+12","20250505","2"
"TA+R53#2+12","20250506","2"
"TA+R53#2+12","20250507","2"
"TA+R53#2+12","20250508","2"
"TA+R53#2+12","20250509","2"
"TA+R53#2+12","20250512","2"
"TA+R53#2+12","20250513","2"
"TA+R53#2+12","20250514","2"
"TA+R53#2+12","20250515","2"
"TA+R53#2+12","20250516","2"
"TA+R53#2+12","20250519","2"
"TA+R53#2+12","20250520","2"
"TA+R53#2+12","20250521","2"
"TA+R53#2+12","20250522","2"
"TA+R53#2+12","20250523","2"
"TA+R53#2+12","20250526","2"
"TA+R53#2+12","20250527","2"
"TA+R53#2+12","20250528","2"
"TA+R53#2+12","20250529","2"
"TA+R53#2+12","20250530","2"
"TA+R53#2+12","20250602","2"
"TA+R53#2+12","20250603","2"
"TA+R53#2+12","20250604","2"
"TA+R53#2+12","20250605","2"
"TA+R53#2+12","20250606","2"
"TA+R53#2+12","20250609","2"
"TA+R53#2+12","20250610","2"
"TA+R53#2+12","20250611","2"
"TA+R53#2+12","20250612","2"
"TA+R53#2+12","20250613","2"
"TA+R53#2+12","20250616","2"
"TA+R53#2+12","20250617","2"
"TA+R53#2+12","20250618","2"
"TA+R53#2+12","20250619","2"
"TA+R53#2+12","20250620","2"
"TA+R53#2+12","20250623","2"
"TA+R53#2+12","20250624","2"
"TA+R53#2+12","20250625","2"
"TA+R53#2+12","20250626","2"
"TA+R53#2+12","20250627","2"
"TA+R53#2+12","20250630","2"
"TA+R53#2+12","20250701","2"
"TA+R53#2+12","20250702","2"
"TA+R53#2+12","20250703","2"
"TA+R53#2+12","20250704","2"
"TA+R53#2+12","20250721","2"
"TA+R53#2+12","20250722","2"
"TA+R53#2+12","20250723","2"
"TA+R53#2+12","20250724","2"
"TA+R53#2+12","20250725","2"
"TA+R53#2+12","20250728","2"
"TA+R53#2+12","20250729","2"
"TA+R53#2+12","20250730","2"
"TA+R53#2+12","20250731","2"
"TA+R53#2+12","20250801","2"
"TA+R65+12","20250509","2"
"TA+R65+12","20250516","2"
"TA+R65+12","20250523","2"
"TA+R65+12","20250530","2"
"TA+R65+12","20250606","2"
"TA+R65+12","20250613","2"
"TA+R65+12","20250620","2"
"TA+R65+12","20250627","2"
"TA+R65+12","20250704","2"
"TA+R65+12","20250725","2"
"TA+R65+12","20250801","2"
"TA+R65#1+12","20250509","2"
"TA+R65#1+12","20250516","2"
"TA+R65#1+12","20250523","2"
"TA+R65#1+12","20250530","2"
"TA+R65#1+12","20250606","2"
"TA+R65#1+12","20250613","2"
"TA+R65#1+12","20250620","2"
"TA+R65#1+12","20250627","2"
"TA+R65#1+12","20250704","2"
"TA+R65#2+12","20250509","2"
"TA+R65#2+12","20250516","2"
"TA+R65#2+12","20250523","2"
"TA+R65#2+12","20250530","2"
"TA+R65#2+12","20250606","2"
"TA+R65#2+12","20250613","2"
"TA+R65#2+12","20250620","2"
"TA+R65#2+12","20250627","2"
"TA+R65#2+12","20250704","2"
"TA+R65#2+12","20250725","2"
"TA+R65#2+12","20250801","2"
"TA+R65#3+12","20250509","2"
"TA+R65#3+12","20250516","2"
"TA+R65#3+12","20250523","2"
"TA+R65#3+12","20250530","2"
"TA+R65#3+12","20250606","2"
"TA+R65#3+12","20250613","2"
"TA+R65#3+12","20250620","2"
"TA+R65#3+12","20250627","2"
"TA+R65#3+12","20250704","2"
"TA+R65#3+12","20250725","2"
"TA+R65#3+12","20250801","2"
"TA+R66+12","20250711","2"
"TA+R66+12","20250718","2"
"TA+R66#1+12","20250711","2"
"TA+R66#1+12","20250718","2"
"TA+s8+12","20250505","2"
"TA+s8+12","20250506","2"
"TA+s8+12","20250507","2"
"TA+s8+12","20250519","2"
"TA+s8+12","20250520","2"
"TA+s8+12","20250521","2"
"TA+s8+12","20250526","2"
"TA+s8+12","20250527","2"
"TA+s8+12","20250528","2"
"TA+s8+12","20250602","2"
"TA+s8+12","20250603","2"
"TA+s8+12","20250604","2"
"TA+s8+12","20250609","2"
"TA+s8+12","20250610","2"
"TA+s8+12","20250611","2"
"TA+s8+12","20250616","2"
"TA+s8+12","20250617","2"
"TA+s8+12","20250618","2"
"TA+s8+12","20250623","2"
"TA+s8+12","20250624","2"
"TA+s8+12","20250625","2"
"TA+s8+12","20250630","2"
"TA+s8+12","20250701","2"
"TA+s8+12","20250702","2"
"TA+s8+12","20250707","2"
"TA+s8+12","20250708","2"
"TA+s8+12","20250709","2"
"TA+s8+12","20250714","2"
"TA+s8+12","20250715","2"
"TA+s8+12","20250716","2"
"TA+s8+12","20250721","2"
"TA+s8+12","20250722","2"
"TA+s8+12","20250723","2"
"TA+s8+12","20250728","2"
"TA+s8+12","20250729","2"
"TA+s8+12","20250730","2"
"TA+s8#1+12","20250505","2"
"TA+s8#1+12","20250506","2"
"TA+s8#1+12","20250507","2"
"TA+s8#1+12","20250519","2"
"TA+s8#1+12","20250520","2"
"TA+s8#1+12","20250521","2"
"TA+s8#1+12","20250526","2"
"TA+s8#1+12","20250527","2"
"TA+s8#1+12","20250528","2"
"TA+s8#1+12","20250602","2"
"TA+s8#1+12","20250603","2"
"TA+s8#1+12","20250604","2"
"TA+s8#1+12","20250609","2"
"TA+s8#1+12","20250610","2"
"TA+s8#1+12","20250611","2"
"TA+s8#1+12","20250616","2"
"TA+s8#1+12","20250617","2"
"TA+s8#1+12","20250618","2"
"TA+s8#1+12","20250623","2"
"TA+s8#1+12","20250624","2"
"TA+s8#1+12","20250625","2"
"TA+s8#1+12","20250630","2"
"TA+s8#1+12","20250701","2"
"TA+s8#1+12","20250702","2"
"TA+s8#1+12","20250707","2"
"TA+s8#1+12","20250708","2"
"TA+s8#1+12","20250709","2"
"TA+s8#1+12","20250714","2"
"TA+s8#1+12","20250715","2"
"TA+s8#1+12","20250716","2"
"TA+s8#1+12","20250721","2"
"TA+s8#1+12","20250722","2"
"TA+s8#1+12","20250723","2"
"TA+s8#1+12","20250728","2"
"TA+s8#1+12","20250729","2"
"TA+s8#1+12","20250730","2"
"TA+u6+12","20250506","2"
"TA+u6+12","20250507","2"
"TA+u6+12","20250508","2"
"TA+u6+12","20250520","2"
"TA+u6+12","20250521","2"
"TA+u6+12","20250522","2"
"TA+u6+12","20250527","2"
"TA+u6+12","20250528","2"
"TA+u6+12","20250529","2"
"TA+u6+12","20250603","2"
"TA+u6+12","20250604","2"
"TA+u6+12","20250605","2"
"TA+u6+12","20250610","2"
"TA+u6+12","20250611","2"
"TA+u6+12","20250612","2"
"TA+u6+12","20250617","2"
"TA+u6+12","20250618","2"
"TA+u6+12","20250619","2"
"TA+u6+12","20250624","2"
"TA+u6+12","20250625","2"
"TA+u6+12","20250626","2"
"TA+u6+12","20250701","2"
"TA+u6+12","20250702","2"
"TA+u6+12","20250703","2"
"TA+u6+12","20250708","2"
"TA+u6+12","20250709","2"
"TA+u6+12","20250710","2"
"TA+u6+12","20250715","2"
"TA+u6+12","20250716","2"
"TA+u6+12","20250717","2"
"TA+u6+12","20250722","2"
"TA+u6+12","20250723","2"
"TA+u6+12","20250724","2"
"TA+u6+12","20250729","2"
"TA+u6+12","20250730","2"
"TA+u6+12","20250731","2"
"TA+vP+12","20250708","2"
"TA+vP+12","20250715","2"
"TA+vT+12","20250708","2"
"TA+vT+12","20250709","2"
"TA+vT+12","20250715","2"
"TA+vT+12","20250716","2"
"TA+y1000+12","20250711","2"
"TA+y1000+12","20250718","2"
"TA+zU+12","20250510","2"
"TA+zW+12","20250510","2"
"TA+zX+12","20250510","2"
"TA+zy+12","20250510","2"
"TA+zy+12","20250517","2"
"TA+zy+12","20250524","2"
"TA+zy+12","20250531","2"
"TA+zy+12","20250607","2"
"TA+zy+12","20250614","2"
"TA+zy+12","20250621","2"
"TA+zy+12","20250628","2"
"TA+zy+12","20250705","2"
"TA+zy+12","20250726","2"
"TA+zy+12","20250802","2"
"TA+zy#1+12","20250510","2"
"TA+zy#1+12","20250517","2"
"TA+zy#1+12","20250524","2"
"TA+zy#1+12","20250531","2"
"TA+zy#1+12","20250607","2"
"TA+zy#1+12","20250614","2"
"TA+zy#1+12","20250621","2"
"TA+zy#1+12","20250628","2"
"TA+zy#1+12","20250705","2"
"TA+zy#1+12","20250726","2"
"TA+zy#1+12","20250802","2"
"TA+0Z+13","20250505","2"
"TA+0Z+13","20250506","2"
"TA+0Z+13","20250507","2"
"TA+0Z+13","20250508","2"
"TA+0Z+13","20250509","2"
"TA+0Z+13","20250512","2"
"TA+0Z+13","20250513","2"
"TA+0Z+13","20250514","2"
"TA+0Z+13","20250515","2"
"TA+0Z+13","20250516","2"
"TA+0Z+13","20250519","2"
"TA+0Z+13","20250520","2"
"TA+0Z+13","20250521","2"
"TA+0Z+13","20250522","2"
"TA+0Z+13","20250523","2"
"TA+0Z+13","20250526","2"
"TA+0Z+13","20250527","2"
"TA+0Z+13","20250528","2"
"TA+0Z+13","20250529","2"
"TA+0Z+13","20250530","2"
"TA+0Z+13","20250602","2"
"TA+0Z+13","20250603","2"
"TA+0Z+13","20250604","2"
"TA+0Z+13","20250605","2"
"TA+0Z+13","20250606","2"
"TA+0Z+13","20250609","2"
"TA+0Z+13","20250610","2"
"TA+0Z+13","20250611","2"
"TA+0Z+13","20250612","2"
"TA+0Z+13","20250613","2"
"TA+0Z+13","20250616","2"
"TA+0Z+13","20250617","2"
"TA+0Z+13","20250618","2"
"TA+0Z+13","20250619","2"
"TA+0Z+13","20250620","2"
"TA+0Z+13","20250623","2"
"TA+0Z+13","20250624","2"
"TA+0Z+13","20250625","2"
"TA+0Z+13","20250626","2"
"TA+0Z+13","20250627","2"
"TA+0Z+13","20250630","2"
"TA+0Z+13","20250701","2"
"TA+0Z+13","20250702","2"
"TA+0Z+13","20250703","2"
"TA+0Z+13","20250704","2"
"TA+0Z+13","20250721","2"
"TA+0Z+13","20250722","2"
"TA+0Z+13","20250723","2"
"TA+0Z+13","20250724","2"
"TA+0Z+13","20250725","2"
"TA+0Z+13","20250728","2"
"TA+0Z+13","20250729","2"
"TA+0Z+13","20250730","2"
"TA+0Z+13","20250731","2"
"TA+0Z+13","20250801","2"
"TA+0Z#1+13","20250505","2"
"TA+0Z#1+13","20250506","2"
"TA+0Z#1+13","20250507","2"
"TA+0Z#1+13","20250508","2"
"TA+0Z#1+13","20250509","2"
"TA+0Z#1+13","20250512","2"
"TA+0Z#1+13","20250513","2"
"TA+0Z#1+13","20250514","2"
"TA+0Z#1+13","20250515","2"
"TA+0Z#1+13","20250516","2"
"TA+0Z#1+13","20250519","2"
"TA+0Z#1+13","20250520","2"
"TA+0Z#1+13","20250521","2"
"TA+0Z#1+13","20250522","2"
"TA+0Z#1+13","20250523","2"
"TA+0Z#1+13","20250526","2"
"TA+0Z#1+13","20250527","2"
"TA+0Z#1+13","20250528","2"
"TA+0Z#1+13","20250529","2"
"TA+0Z#1+13","20250530","2"
"TA+0Z#1+13","20250602","2"
"TA+0Z#1+13","20250603","2"
"TA+0Z#1+13","20250604","2"
"TA+0Z#1+13","20250605","2"
"TA+0Z#1+13","20250606","2"
"TA+0Z#1+13","20250609","2"
"TA+0Z#1+13","20250610","2"
"TA+0Z#1+13","20250611","2"
"TA+0Z#1+13","20250612","2"
"TA+0Z#1+13","20250613","2"
"TA+0Z#1+13","20250616","2"
"TA+0Z#1+13","20250617","2"
"TA+0Z#1+13","20250618","2"
"TA+0Z#1+13","20250619","2"
"TA+0Z#1+13","20250620","2"
"TA+0Z#1+13","20250623","2"
"TA+0Z#1+13","20250624","2"
"TA+0Z#1+13","20250625","2"
"TA+0Z#1+13","20250626","2"
"TA+0Z#1+13","20250627","2"
"TA+0Z#1+13","20250630","2"
"TA+0Z#1+13","20250701","2"
"TA+0Z#1+13","20250702","2"
"TA+0Z#1+13","20250703","2"
"TA+0Z#1+13","20250704","2"
"TA+0Z#1+13","20250721","2"
"TA+0Z#1+13","20250722","2"
"TA+0Z#1+13","20250723","2"
"TA+0Z#1+13","20250724","2"
"TA+0Z#1+13","20250725","2"
"TA+0Z#1+13","20250728","2"
"TA+0Z#1+13","20250729","2"
"TA+0Z#1+13","20250730","2"
"TA+0Z#1+13","20250731","2"
"TA+0Z#1+13","20250801","2"
"TA+0Z#2+13","20250505","2"
"TA+0Z#2+13","20250506","2"
"TA+0Z#2+13","20250507","2"
"TA+0Z#2+13","20250508","2"
"TA+0Z#2+13","20250509","2"
"TA+0Z#2+13","20250512","2"
"TA+0Z#2+13","20250513","2"
"TA+0Z#2+13","20250514","2"
"TA+0Z#2+13","20250515","2"
"TA+0Z#2+13","20250516","2"
"TA+0Z#2+13","20250519","2"
"TA+0Z#2+13","20250520","2"
"TA+0Z#2+13","20250521","2"
"TA+0Z#2+13","20250522","2"
"TA+0Z#2+13","20250523","2"
"TA+0Z#2+13","20250526","2"
"TA+0Z#2+13","20250527","2"
"TA+0Z#2+13","20250528","2"
"TA+0Z#2+13","20250529","2"
"TA+0Z#2+13","20250530","2"
"TA+0Z#2+13","20250602","2"
"TA+0Z#2+13","20250603","2"
"TA+0Z#2+13","20250604","2"
"TA+0Z#2+13","20250605","2"
"TA+0Z#2+13","20250606","2"
"TA+0Z#2+13","20250609","2"
"TA+0Z#2+13","20250610","2"
"TA+0Z#2+13","20250611","2"
"TA+0Z#2+13","20250612","2"
"TA+0Z#2+13","20250613","2"
"TA+0Z#2+13","20250616","2"
"TA+0Z#2+13","20250617","2"
"TA+0Z#2+13","20250618","2"
"TA+0Z#2+13","20250619","2"
"TA+0Z#2+13","20250620","2"
"TA+0Z#2+13","20250623","2"
"TA+0Z#2+13","20250624","2"
"TA+0Z#2+13","20250625","2"
"TA+0Z#2+13","20250626","2"
"TA+0Z#2+13","20250627","2"
"TA+0Z#2+13","20250630","2"
"TA+0Z#2+13","20250701","2"
"TA+0Z#2+13","20250702","2"
"TA+0Z#2+13","20250703","2"
"TA+0Z#2+13","20250704","2"
"TA+0Z#2+13","20250721","2"
"TA+0Z#2+13","20250722","2"
"TA+0Z#2+13","20250723","2"
"TA+0Z#2+13","20250724","2"
"TA+0Z#2+13","20250725","2"
"TA+0Z#2+13","20250728","2"
"TA+0Z#2+13","20250729","2"
"TA+0Z#2+13","20250730","2"
"TA+0Z#2+13","20250731","2"
"TA+0Z#2+13","20250801","2"
"TA+1B+13","20250609","2"
"TA+1B+13","20250711","2"
"TA+1B+13","20250718","2"
"TA+1j+13","20250709","2"
"TA+1j+13","20250716","2"
"TA+1k+13","20250710","2"
"TA+1k+13","20250717","2"
"TA+1k#1+13","20250710","2"
"TA+1k#1+13","20250717","2"
"TA+1r+13","20250609","2"
"TA+1r+13","20250707","2"
"TA+1r+13","20250708","2"
"TA+1r+13","20250710","2"
"TA+1r+13","20250714","2"
"TA+1r+13","20250715","2"
"TA+1r+13","20250717","2"
"TA+1r#1+13","20250609","2"
"TA+1r#1+13","20250707","2"
"TA+1r#1+13","20250708","2"
"TA+1r#1+13","20250710","2"
"TA+1r#1+13","20250714","2"
"TA+1r#1+13","20250715","2"
"TA+1r#1+13","20250717","2"
"TA+3Q+13","20250609","2"
"TA+3Q+13","20250707","2"
"TA+3Q+13","20250708","2"
"TA+3Q+13","20250709","2"
"TA+3Q+13","20250710","2"
"TA+3Q+13","20250711","2"
"TA+3Q+13","20250714","2"
"TA+3Q+13","20250715","2"
"TA+3Q+13","20250716","2"
"TA+3Q+13","20250717","2"
"TA+3Q+13","20250718","2"
"TA+3S+13","20250609","1"
"TA+3V+13","20250609","2"
"TA+3V+13","20250707","2"
"TA+3V+13","20250709","2"
"TA+3V+13","20250711","2"
"TA+3V+13","20250714","2"
"TA+3V+13","20250716","2"
"TA+3V+13","20250718","2"
"TA+3W+13","20250609","2"
"TA+3W#1+13","20250609","2"
"TA+3X+13","20250505","2"
"TA+3X+13","20250506","2"
"TA+3X+13","20250507","2"
"TA+3X+13","20250508","2"
"TA+3X+13","20250509","2"
"TA+3X+13","20250512","2"
